Feature,Feature.1,Feature.2,Feature.3,Feature.4,Feature.5,Feature.6,Feature.7,Target,Target.1,Target.2,Target.3,Target.4,Target.5,Target.6,Target.7
6.42E-07,4.86E-08,1.00E-05,-5.70E-08,1.00E-05,-5.69E-08,-6.39E-07,-4.85E-08,-0.25995384,0.391826944,-0.295663287,0.382902968,0.391727918,0.260068886,0.383078884,0.295380449
6.62E-07,4.89E-08,9.99E-06,-5.67E-08,9.98E-06,-5.70E-08,-6.59E-07,-4.85E-08,-0.258400727,0.391334764,-0.297549253,0.383325477,0.391474034,0.25868862,0.381472315,0.295238702
6.79E-07,4.84E-08,9.96E-06,-5.70E-08,9.96E-06,-5.75E-08,-6.81E-07,-4.84E-08,-0.257093169,0.390909003,-0.294026526,0.385959946,0.391085121,0.257090723,0.382816437,0.294580377
7.01E-07,4.78E-08,9.93E-06,-5.70E-08,9.93E-06,-5.70E-08,-6.98E-07,-4.80E-08,-0.255615762,0.390648999,-0.290421824,0.383163994,0.390563918,0.255720009,0.382826299,0.291566783
7.20E-07,4.80E-08,9.91E-06,-5.67E-08,9.91E-06,-5.69E-08,-7.17E-07,-4.78E-08,-0.254088631,0.390159544,-0.291472926,0.3820442,0.390296777,0.254359797,0.381249557,0.290434335
7.37E-07,4.77E-08,9.88E-06,-5.68E-08,9.88E-06,-5.73E-08,-7.39E-07,-4.77E-08,-0.252782748,0.389736473,-0.289550978,0.384285231,0.389909208,0.252778367,0.381766594,0.290006924
7.58E-07,4.70E-08,9.86E-06,-5.69E-08,9.86E-06,-5.70E-08,-7.56E-07,-4.73E-08,-0.251315005,0.389458981,-0.28578468,0.382804605,0.389381396,0.251412829,0.382252276,0.287547556
7.78E-07,4.71E-08,9.83E-06,-5.67E-08,9.83E-06,-5.67E-08,-7.75E-07,-4.70E-08,-0.249811506,0.388965551,-0.285830534,0.380963526,0.389100872,0.250068707,0.380984005,0.285762289
7.94E-07,4.69E-08,9.81E-06,-5.67E-08,9.81E-06,-5.70E-08,-7.96E-07,-4.70E-08,-0.248513116,0.38854557,-0.284925582,0.382453072,0.388711903,0.248505423,0.380827906,0.285229472
8.15E-07,4.64E-08,9.78E-06,-5.68E-08,9.78E-06,-5.69E-08,-8.13E-07,-4.67E-08,-0.247052187,0.388255468,-0.281536741,0.381967679,0.388180376,0.247147025,0.381416978,0.28332216
8.34E-07,4.62E-08,9.76E-06,-5.67E-08,9.75E-06,-5.66E-08,-8.31E-07,-4.63E-08,-0.245568613,0.387754053,-0.280699214,0.380026851,0.38788773,0.245816006,0.380547555,0.281220048
8.50E-07,4.62E-08,9.73E-06,-5.66E-08,9.73E-06,-5.68E-08,-8.52E-07,-4.62E-08,-0.244281927,0.387335303,-0.280262345,0.380721176,0.387494939,0.244270852,0.379949697,0.280415853
8.71E-07,4.57E-08,9.71E-06,-5.67E-08,9.71E-06,-5.68E-08,-8.69E-07,-4.60E-08,-0.242827661,0.387036685,-0.277479455,0.380832891,0.386960981,0.242921678,0.380406375,0.278942834
8.90E-07,4.55E-08,9.68E-06,-5.66E-08,9.68E-06,-5.65E-08,-8.87E-07,-4.56E-08,-0.241360316,0.386525695,-0.276020757,0.379166326,0.38665802,0.241601961,0.379899558,0.276786326
9.06E-07,4.55E-08,9.66E-06,-5.65E-08,9.66E-06,-5.65E-08,-9.08E-07,-4.55E-08,-0.240087712,0.38610546,-0.275641139,0.379210246,0.386259716,0.240073946,0.37908555,0.275677522
9.26E-07,4.51E-08,9.63E-06,-5.66E-08,9.63E-06,-5.66E-08,-9.24E-07,-4.53E-08,-0.238641515,0.385801117,-0.273466455,0.379562234,0.385723445,0.238735688,0.379302709,0.2744806
9.44E-07,4.48E-08,9.61E-06,-5.66E-08,9.60E-06,-5.64E-08,-9.42E-07,-4.50E-08,-0.237187501,0.385280712,-0.271672292,0.378322299,0.385411928,0.237426524,0.379058037,0.272433655
9.60E-07,4.48E-08,9.58E-06,-5.64E-08,9.58E-06,-5.64E-08,-9.62E-07,-4.48E-08,-0.23592979,0.384856396,-0.271106328,0.377936881,0.385007225,0.235914306,0.378201561,0.271069721
9.80E-07,4.45E-08,9.56E-06,-5.64E-08,9.56E-06,-5.64E-08,-9.78E-07,-4.46E-08,-0.234493639,0.384547803,-0.26941269,0.37827276,0.384468095,0.234588058,0.378168441,0.270001803
9.98E-07,4.42E-08,9.53E-06,-5.64E-08,9.53E-06,-5.63E-08,-9.96E-07,-4.43E-08,-0.233051123,0.38401913,-0.267520567,0.377452696,0.384149398,0.233289449,0.378070615,0.268136913
1.01E-06,4.41E-08,9.51E-06,-5.63E-08,9.51E-06,-5.62E-08,-1.02E-06,-4.41E-08,-0.231808036,0.383588798,-0.266672493,0.376854793,0.383738083,0.231791759,0.37727833,0.266603705
1.03E-06,4.39E-08,9.48E-06,-5.63E-08,9.48E-06,-5.63E-08,-1.03E-06,-4.39E-08,-0.230383796,0.383276385,-0.265286435,0.377030737,0.383195316,0.230478032,0.377041354,0.26555576
1.05E-06,4.36E-08,9.46E-06,-5.63E-08,9.45E-06,-5.62E-08,-1.05E-06,-4.36E-08,-0.22895194,0.382740928,-0.263455158,0.376534609,0.382870329,0.22919039,0.376991559,0.26387769
1.07E-06,4.34E-08,9.43E-06,-5.62E-08,9.43E-06,-5.61E-08,-1.07E-06,-4.34E-08,-0.227722642,0.382303466,-0.262334104,0.375891905,0.382452644,0.227706268,0.376308968,0.262263205
1.09E-06,4.32E-08,9.41E-06,-5.61E-08,9.41E-06,-5.61E-08,-1.08E-06,-4.32E-08,-0.226311695,0.381987,-0.261093224,0.375859278,0.381905522,0.226405118,0.375937081,0.261171411
1.10E-06,4.29E-08,9.38E-06,-5.62E-08,9.38E-06,-5.61E-08,-1.10E-06,-4.30E-08,-0.224890397,0.381446143,-0.259402485,0.375561096,0.381574694,0.22512899,0.375867261,0.259645346
1.12E-06,4.27E-08,9.36E-06,-5.61E-08,9.36E-06,-5.60E-08,-1.12E-06,-4.27E-08,-0.223673899,0.381001171,-0.258075359,0.374977094,0.381151108,0.223657844,0.375295261,0.258019769
1.14E-06,4.25E-08,9.33E-06,-5.60E-08,9.33E-06,-5.60E-08,-1.14E-06,-4.25E-08,-0.22227704,0.380680121,-0.256858638,0.374752012,0.38059913,0.22236905,0.374855335,0.256859813
1.16E-06,4.23E-08,9.31E-06,-5.60E-08,9.31E-06,-5.60E-08,-1.15E-06,-4.23E-08,-0.220866631,0.380134911,-0.255325849,0.374535917,0.380262589,0.221104927,0.374729673,0.255435939
1.17E-06,4.21E-08,9.28E-06,-5.59E-08,9.28E-06,-5.59E-08,-1.17E-06,-4.21E-08,-0.219662058,0.379682578,-0.253878002,0.374055237,0.379833625,0.219646489,0.374243614,0.253844137
1.19E-06,4.19E-08,9.26E-06,-5.59E-08,9.26E-06,-5.59E-08,-1.19E-06,-4.19E-08,-0.218279564,0.379356378,-0.252614145,0.373687242,0.379276545,0.218369709,0.373786902,0.252619432
1.21E-06,4.17E-08,9.24E-06,-5.59E-08,9.23E-06,-5.58E-08,-1.20E-06,-4.17E-08,-0.216880537,0.378807471,-0.251217478,0.37346822,0.378934237,0.217117931,0.373595694,0.251250172
-6.49E-06,5.65E-06,-2.35E-05,3.72E-05,-2.09E-05,3.55E-05,4.20E-06,-4.62E-06,0.26323162,-0.791976605,-40.02403356,-204.0715461,-0.836558558,-0.427439328,-214.323698,34.42334672
1.74E-05,-1.81E-05,1.29E-05,2.96E-06,1.57E-05,-7.27E-08,-1.75E-05,1.83E-05,0.125131562,1.033820302,104.766314,-3.259826151,0.929877015,-0.204535115,-20.85333347,-105.0844736
-2.26E-06,5.55E-07,2.53E-05,-1.08E-05,2.35E-05,-9.32E-06,-4.77E-07,1.74E-06,-0.730661278,0.772970063,-1.3324117,54.05849959,0.910628866,0.667188714,62.37101865,-12.25247164
-5.86E-06,4.11E-06,1.49E-05,-9.81E-07,1.42E-05,2.29E-07,7.39E-06,-6.25E-06,-0.599951546,0.373156632,-23.87709798,-0.41977586,0.362524314,0.674388485,7.018526026,35.95374797
-9.94E-07,1.24E-07,1.11E-05,3.38E-06,1.25E-05,2.42E-06,1.03E-06,-1.57E-07,-0.397834912,0.451503857,-1.264456575,-13.88576521,0.397325123,0.364338778,-19.47486166,1.65528793
2.34E-07,-1.15E-06,1.46E-05,-1.86E-07,1.44E-05,-5.38E-08,-8.82E-07,1.59E-06,-0.406796289,0.540031193,6.624914715,0.130306361,0.566692618,0.387103587,0.803612032,-9.174487218
-1.20E-06,-2.15E-07,1.53E-05,-1.13E-06,1.52E-05,-7.57E-07,1.10E-06,-8.23E-08,-0.476399139,0.530292797,1.349548338,4.389162303,0.535196964,0.47108202,6.632792614,0.287794443
-1.37E-06,3.84E-07,1.44E-05,-8.06E-08,1.47E-05,1.46E-07,1.51E-06,-4.85E-07,-0.465844802,0.510798237,-2.298131687,-0.708126266,0.497100149,0.464777082,0.623166037,2.834746234
-8.55E-07,1.58E-07,1.41E-05,2.11E-07,1.43E-05,1.22E-07,8.56E-07,-1.29E-07,-0.436402924,0.509025507,-0.986784814,-0.614794934,0.504704114,0.433777177,-1.134724492,0.837690571
-9.33E-07,-1.35E-07,1.43E-05,-1.90E-07,1.44E-05,-7.87E-08,7.30E-07,9.57E-08,-0.444591603,0.510348575,0.752606748,0.483620007,0.512685212,0.433361024,1.137445875,-0.547405873
-9.01E-07,-5.74E-10,1.45E-05,-1.88E-07,1.46E-05,6.17E-08,9.48E-07,-2.13E-09,-0.448043127,0.519637772,-0.056533487,-0.298002254,0.511535185,0.445519693,1.145820661,0.019609205
-7.64E-07,1.98E-07,1.43E-05,-3.26E-08,1.44E-05,-1.31E-08,8.58E-07,-1.28E-07,-0.436398498,0.516593228,-1.186666145,0.174783669,0.511223378,0.439066367,0.272733277,0.777655451
-8.42E-07,4.81E-08,1.42E-05,-1.10E-07,1.43E-05,-8.61E-08,7.77E-07,-7.38E-08,-0.436528857,0.508776873,-0.30586069,0.564705674,0.50866595,0.432254667,0.709705024,0.448684513
-8.01E-07,1.29E-08,1.43E-05,-1.05E-07,1.44E-05,4.71E-08,8.12E-07,1.01E-08,-0.438682449,0.515066896,-0.130348947,-0.211386475,0.508607665,0.435183085,0.663152924,-0.03502465
-6.40E-07,1.61E-07,1.43E-05,-4.24E-08,1.43E-05,8.90E-09,7.43E-07,-5.68E-08,-0.429739239,0.517080865,-0.977565161,0.040262286,0.511985751,0.433319437,0.314293127,0.364754161
-6.83E-07,1.04E-07,1.42E-05,-9.25E-08,1.42E-05,-1.04E-07,6.88E-07,-9.17E-08,-0.427669122,0.510095102,-0.62260573,0.67882607,0.509987276,0.427984771,0.611092285,0.555312104
-7.00E-07,3.80E-08,1.42E-05,-9.53E-08,1.42E-05,-1.47E-08,7.07E-07,-2.42E-08,-0.430439319,0.512058854,-0.261747047,0.150205677,0.507939076,0.428186032,0.612965102,0.164458003
-5.63E-07,1.40E-07,1.42E-05,-3.80E-08,1.42E-05,5.60E-09,6.55E-07,-4.27E-08,-0.423999179,0.515333083,-0.852138055,0.054631908,0.510667547,0.42721932,0.285985583,0.28367116
-5.52E-07,1.30E-07,1.41E-05,-6.76E-08,1.41E-05,-9.76E-08,5.88E-07,-8.91E-08,-0.41990018,0.510258351,-0.774860885,0.6482851,0.510454552,0.422474756,0.466705072,0.54507787
-5.89E-07,5.42E-08,1.41E-05,-9.03E-08,1.41E-05,-6.19E-08,5.93E-07,-4.91E-08,-0.42214481,0.509746067,-0.344382698,0.425965411,0.508018564,0.421231185,0.589021959,0.309081373
-4.91E-07,1.14E-07,1.41E-05,-4.50E-08,1.41E-05,-1.53E-08,5.63E-07,-4.40E-08,-0.418272079,0.513000001,-0.700006621,0.169590208,0.509397679,0.420751304,0.326544468,0.288623408
-4.48E-07,1.36E-07,1.40E-05,-5.29E-08,1.40E-05,-8.91E-08,4.94E-07,-8.61E-08,-0.413383875,0.509805199,-0.807565274,0.600296365,0.510124074,0.416743972,0.38064842,0.529752559
-4.82E-07,6.77E-08,1.40E-05,-8.31E-08,1.40E-05,-9.01E-08,4.81E-07,-6.77E-08,-0.414417464,0.50790765,-0.415756422,0.591643392,0.507983348,0.414421349,0.551435132,0.416772168
-4.19E-07,9.07E-08,1.40E-05,-5.52E-08,1.40E-05,-3.87E-08,4.66E-07,-5.05E-08,-0.412361341,0.510500362,-0.559182449,0.299798478,0.508229029,0.413977013,0.386480222,0.323365063
-3.60E-07,1.26E-07,1.39E-05,-4.85E-08,1.39E-05,-8.13E-08,4.04E-07,-8.21E-08,-0.407612125,0.508932184,-0.75346306,0.552941537,0.509272193,0.410818494,0.354613296,0.507164736
-3.80E-07,7.68E-08,1.39E-05,-7.67E-08,1.39E-05,-1.03E-07,3.76E-07,-7.94E-08,-0.407367825,0.506532082,-0.464934965,0.666281308,0.507662945,0.407878779,0.516617594,0.485379805
-3.43E-07,7.37E-08,1.39E-05,-6.46E-08,1.39E-05,-5.89E-08,3.67E-07,-5.87E-08,-0.406326865,0.508179006,-0.455837445,0.412384948,0.507113241,0.407152626,0.442090668,0.368177435
-2.82E-07,1.10E-07,1.38E-05,-5.10E-08,1.38E-05,-7.50E-08,3.16E-07,-7.79E-08,-0.402192854,0.507762432,-0.659342189,0.513017127,0.508081656,0.404734746,0.367730063,0.481882268
-2.84E-07,8.11E-08,1.38E-05,-7.21E-08,1.38E-05,-1.04E-07,2.79E-07,-8.47E-08,-0.400896907,0.505487329,-0.488710794,0.673428423,0.50702768,0.401589764,0.491290802,0.516308426
-2.63E-07,6.36E-08,1.38E-05,-7.15E-08,1.38E-05,-7.31E-08,2.69E-07,-6.61E-08,-0.400220984,0.506211987,-0.393850003,0.492642237,0.506027231,0.400457135,0.483661515,0.40881733
-2.06E-07,9.24E-08,1.37E-05,-5.68E-08,1.37E-05,-7.08E-08,2.29E-07,-7.43E-08,-0.396851746,0.506431776,-0.560597192,0.4852335,0.506711844,0.398566567,0.400247608,0.458794198
-1.93E-07,8.15E-08,1.37E-05,-6.96E-08,1.37E-05,-9.80E-08,1.87E-07,-8.50E-08,-0.39484699,0.50461559,-0.491797404,0.639983191,0.506113703,0.395499716,0.47648816,0.517955311
-1.78E-07,5.93E-08,1.37E-05,-7.57E-08,1.37E-05,-8.12E-08,1.74E-07,-7.14E-08,-0.394093031,0.504619046,-0.366803333,0.537897831,0.504948881,0.393975754,0.50860017,0.437553755
-1.30E-07,7.82E-08,1.36E-05,-6.33E-08,1.36E-05,-6.87E-08,1.42E-07,-7.14E-08,-0.391423585,0.505047828,-0.47808665,0.470024683,0.50528506,0.392385479,0.437054141,0.440402364
-1.05E-07,7.95E-08,1.36E-05,-6.87E-08,1.36E-05,-8.95E-08,1.00E-07,-8.22E-08,-0.389053779,0.503785638,-0.481211454,0.589899873,0.504991453,0.389546892,0.470568957,0.501187406
-9.12E-08,5.91E-08,1.36E-05,-7.73E-08,1.36E-05,-8.39E-08,8.27E-08,-7.41E-08,-0.387986541,0.503328268,-0.364057122,0.553676342,0.503858072,0.387723502,0.518773809,0.452336036
-5.19E-08,6.83E-08,1.35E-05,-6.88E-08,1.35E-05,-6.83E-08,5.64E-08,-6.95E-08,-0.385840534,0.503676786,-0.420456827,0.464997198,0.503877385,0.386245472,0.468630824,0.42720134
-2.02E-08,7.63E-08,1.35E-05,-6.89E-08,1.35E-05,-8.10E-08,1.62E-08,-7.80E-08,-0.383380597,0.50290784,-0.463712916,0.540360462,0.503737671,0.383678117,0.47077263,0.476031212
-2.87E-09,6.10E-08,1.35E-05,-7.73E-08,1.35E-05,-8.31E-08,-5.48E-09,-7.46E-08,-0.381932621,0.5022308,-0.374574454,0.549182773,0.502739765,0.381672303,0.518247059,0.4548424
2.90E-08,6.27E-08,1.34E-05,-7.27E-08,1.34E-05,-6.88E-08,-2.91E-08,-6.82E-08,-0.380105324,0.502347855,-0.387622358,0.466684093,0.502522739,0.380179251,0.490585148,0.418423445
6.31E-08,7.28E-08,1.34E-05,-6.97E-08,1.34E-05,-7.44E-08,-6.63E-08,-7.36E-08,-0.377734512,0.501934428,-0.444584517,0.50111176,0.502417335,0.37785587,0.4742672,0.449970748
8.51E-08,6.35E-08,1.34E-05,-7.62E-08,1.34E-05,-8.04E-08,-9.09E-08,-7.36E-08,-0.375948613,0.501218781,-0.389307563,0.533838521,0.501585004,0.375775085,0.511529653,0.448558143
1.12E-07,6.06E-08,1.33E-05,-7.48E-08,1.33E-05,-6.98E-08,-1.14E-07,-6.74E-08,-0.37426077,0.501063314,-0.374480086,0.471719952,0.501223898,0.374200589,0.502360021,0.412733938
1.45E-07,6.98E-08,1.33E-05,-7.06E-08,1.33E-05,-7.01E-08,-1.48E-07,-6.98E-08,-0.372066766,0.50085158,-0.4271965,0.47563914,0.501075509,0.372059217,0.478754933,0.427495118
1.72E-07,6.57E-08,1.33E-05,-7.47E-08,1.33E-05,-7.71E-08,-1.74E-07,-7.17E-08,-0.370040351,0.500206981,-0.402200758,0.515259958,0.500390279,0.369983455,0.502470896,0.437292568
1.96E-07,6.07E-08,1.32E-05,-7.54E-08,1.32E-05,-7.08E-08,-1.98E-07,-6.68E-08,-0.368363974,0.499809637,-0.374078961,0.477480059,0.499965246,0.368309571,0.505715509,0.408745382
2.27E-07,6.74E-08,1.32E-05,-7.14E-08,1.32E-05,-6.80E-08,-2.29E-07,-6.70E-08,-0.366363933,0.499667983,-0.413133686,0.463116129,0.499736694,0.366281003,0.482711854,0.410453804
2.57E-07,6.71E-08,1.32E-05,-7.33E-08,1.32E-05,-7.42E-08,-2.56E-07,-6.95E-08,-0.364205827,0.499140701,-0.410159382,0.498469653,0.499156036,0.36425812,0.493753683,0.424259968
2.79E-07,6.18E-08,1.31E-05,-7.51E-08,1.31E-05,-7.16E-08,-2.80E-07,-6.64E-08,-0.362468552,0.498567087,-0.379827036,0.482299522,0.498723894,0.362498375,0.503382353,0.405322755
3.08E-07,6.57E-08,1.31E-05,-7.20E-08,1.31E-05,-6.77E-08,-3.10E-07,-6.51E-08,-0.360635613,0.498403636,-0.402632229,0.46040563,0.498408665,0.360523437,0.485368879,0.398801145
3.40E-07,6.75E-08,1.31E-05,-7.22E-08,1.31E-05,-7.20E-08,-3.36E-07,-6.74E-08,-0.358438887,0.497994109,-0.412426566,0.485972547,0.497885007,0.358573037,0.486840761,0.411674005
3.62E-07,6.31E-08,1.31E-05,-7.42E-08,1.30E-05,-7.21E-08,-3.62E-07,-6.58E-08,-0.356615106,0.497316501,-0.386689354,0.485405741,0.497477571,0.356756221,0.498088419,0.40170772
3.88E-07,6.45E-08,1.30E-05,-7.23E-08,1.30E-05,-6.83E-08,-3.90E-07,-6.40E-08,-0.354902633,0.497081065,-0.395106397,0.46368488,0.497088102,0.354793629,0.486546947,0.391412385
4.20E-07,6.71E-08,1.30E-05,-7.15E-08,1.30E-05,-7.07E-08,-4.16E-07,-6.56E-08,-0.352732205,0.49676337,-0.409745927,0.478314656,0.496580789,0.352915083,0.482193632,0.400719818
4.44E-07,6.41E-08,1.30E-05,-7.32E-08,1.30E-05,-7.23E-08,-4.42E-07,-6.51E-08,-0.350828389,0.496043081,-0.391558738,0.486698034,0.496209037,0.351072805,0.491999455,0.397513643
4.68E-07,6.37E-08,1.29E-05,-7.23E-08,1.29E-05,-6.94E-08,-4.70E-07,-6.33E-08,-0.349187959,0.495719741,-0.389619332,0.469521703,0.495766106,0.349100014,0.486441588,0.38677429
5.00E-07,6.62E-08,1.29E-05,-7.11E-08,1.29E-05,-7.02E-08,-4.94E-07,-6.41E-08,-0.347079238,0.495458186,-0.403571819,0.474805736,0.495246844,0.347281219,0.479603852,0.391749052
5.24E-07,6.45E-08,1.29E-05,-7.23E-08,1.29E-05,-7.23E-08,-5.21E-07,-6.44E-08,-0.345118922,0.49473767,-0.393073888,0.4864835,0.494907591,0.345440187,0.486513137,0.392646897
5.46E-07,6.31E-08,1.28E-05,-7.22E-08,1.28E-05,-7.04E-08,-5.48E-07,-6.28E-08,-0.34351103,0.494333484,-0.38522526,0.475414011,0.49443251,0.34345002,0.485422561,0.383462086
5.77E-07,6.49E-08,1.28E-05,-7.10E-08,1.28E-05,-7.02E-08,-5.72E-07,-6.30E-08,-0.341475191,0.494094146,-0.395468546,0.474188437,0.493885955,0.341674782,0.478521208,0.384563153
6.02E-07,6.42E-08,1.28E-05,-7.16E-08,1.28E-05,-7.21E-08,-5.98E-07,-6.35E-08,-0.339486842,0.493396333,-0.391156198,0.485241374,0.493568593,0.339853376,0.482298714,0.387201595
6.24E-07,6.25E-08,1.27E-05,-7.20E-08,1.27E-05,-7.13E-08,-6.26E-07,-6.24E-08,-0.33788522,0.49293012,-0.381167746,0.47990922,0.493078618,0.33784893,0.48388325,0.380395443
6.53E-07,6.35E-08,1.27E-05,-7.10E-08,1.27E-05,-7.04E-08,-6.49E-07,-6.21E-08,-0.335917222,0.492687111,-0.386741697,0.475139381,0.492500048,0.336102046,0.478312759,0.378689254
6.79E-07,6.35E-08,1.27E-05,-7.12E-08,1.27E-05,-7.19E-08,-6.75E-07,-6.26E-08,-0.333926254,0.492019038,-0.386479571,0.483451915,0.492191945,0.334310068,0.479469821,0.381360494
7.00E-07,6.19E-08,1.26E-05,-7.17E-08,1.26E-05,-7.18E-08,-7.02E-07,-6.19E-08,-0.332317631,0.49151252,-0.376954543,0.482457036,0.491698476,0.33229967,0.482149527,0.376914631
7.29E-07,6.21E-08,1.26E-05,-7.11E-08,1.26E-05,-7.07E-08,-7.24E-07,-6.13E-08,-0.330404156,0.491249932,-0.378279063,0.47657055,0.491090264,0.330569635,0.47842882,0.37359504
7.54E-07,6.25E-08,1.26E-05,-7.10E-08,1.26E-05,-7.16E-08,-7.50E-07,-6.16E-08,-0.328428974,0.490608098,-0.380010606,0.481497535,0.490780275,0.328809933,0.477798301,0.375319734
7.75E-07,6.12E-08,1.25E-05,-7.15E-08,1.25E-05,-7.19E-08,-7.77E-07,-6.12E-08,-0.326810259,0.49008021,-0.372346159,0.483138884,0.490289035,0.32680317,0.480441493,0.37273749
8.03E-07,6.09E-08,1.25E-05,-7.12E-08,1.25E-05,-7.10E-08,-7.99E-07,-6.06E-08,-0.324935983,0.489791172,-0.370545095,0.477753798,0.489657157,0.325082968,0.478481193,0.368824283
8.28E-07,6.13E-08,1.25E-05,-7.09E-08,1.25E-05,-7.14E-08,-8.24E-07,-6.07E-08,-0.322987161,0.489166793,-0.372683983,0.479625874,0.489337331,0.323353805,0.476907522,0.369242753
8.49E-07,6.04E-08,1.24E-05,-7.13E-08,1.24E-05,-7.19E-08,-8.51E-07,-6.05E-08,-0.321361721,0.488630991,-0.36729721,0.482382016,0.488849638,0.321358985,0.478873394,0.367856715
8.76E-07,5.98E-08,1.24E-05,-7.12E-08,1.24E-05,-7.12E-08,-8.72E-07,-5.99E-08,-0.319513328,0.488315267,-0.363665032,0.478317989,0.488200932,0.319645612,0.47825477,0.364058812
9.01E-07,6.01E-08,1.24E-05,-7.09E-08,1.24E-05,-7.11E-08,-8.97E-07,-5.98E-08,-0.317594749,0.487698374,-0.365222558,0.477956196,0.48786683,0.31794297,0.476413998,0.363240491
9.21E-07,5.96E-08,1.24E-05,-7.11E-08,1.24E-05,-7.16E-08,-9.24E-07,-5.97E-08,-0.315968949,0.487162226,-0.361882753,0.48072374,0.487381236,0.315965933,0.47747546,0.362424015
9.48E-07,5.88E-08,1.23E-05,-7.11E-08,1.23E-05,-7.12E-08,-9.45E-07,-5.91E-08,-0.314137013,0.48682346,-0.357543359,0.47817351,0.486721647,0.314259294,0.477678388,0.359125459
9.72E-07,5.90E-08,1.23E-05,-7.09E-08,1.23E-05,-7.10E-08,-9.69E-07,-5.88E-08,-0.312247914,0.486205504,-0.358077877,0.476509478,0.486371795,0.312578672,0.476010029,0.357370807
9.93E-07,5.87E-08,1.23E-05,-7.09E-08,1.23E-05,-7.14E-08,-9.95E-07,-5.87E-08,-0.310628502,0.48567167,-0.356231174,0.478653211,0.485885603,0.310622617,0.476223773,0.356650693
1.02E-06,5.80E-08,1.22E-05,-7.10E-08,1.22E-05,-7.12E-08,-1.02E-06,-5.83E-08,-0.308807767,0.485315006,-0.351977578,0.477410673,0.485219363,0.308924289,0.476778286,0.353969964
1.04E-06,5.79E-08,1.22E-05,-7.08E-08,1.22E-05,-7.08E-08,-1.04E-06,-5.79E-08,-0.30694487,0.484690052,-0.351452228,0.475245969,0.484854324,0.307261828,0.475495349,0.351649093
1.06E-06,5.78E-08,1.22E-05,-7.08E-08,1.22E-05,-7.10E-08,-1.07E-06,-5.78E-08,-0.305337402,0.484157864,-0.350474721,0.476530535,0.48436471,0.305327765,0.475068579,0.350738238
1.09E-06,5.72E-08,1.21E-05,-7.09E-08,1.21E-05,-7.10E-08,-1.09E-06,-5.75E-08,-0.303526077,0.48378827,-0.346745773,0.476204138,0.483694224,0.303639945,0.475631183,0.348617334
1.11E-06,5.70E-08,1.21E-05,-7.08E-08,1.21E-05,-7.07E-08,-1.11E-06,-5.71E-08,-0.301685334,0.483153145,-0.345362998,0.474099334,0.483315644,0.301992941,0.474772955,0.34606315
1.13E-06,5.69E-08,1.21E-05,-7.07E-08,1.21E-05,-7.08E-08,-1.13E-06,-5.69E-08,-0.300093516,0.482620201,-0.344720365,0.474567102,0.482820329,0.300080406,0.47395582,0.344840566
1.16E-06,5.64E-08,1.20E-05,-7.08E-08,1.20E-05,-7.08E-08,-1.15E-06,-5.66E-08,-0.29829215,0.482241543,-0.341660958,0.474740617,0.482146489,0.298405175,0.474326867,0.343132668
1.18E-06,5.61E-08,1.20E-05,-7.07E-08,1.20E-05,-7.06E-08,-1.18E-06,-5.62E-08,-0.296469902,0.481595344,-0.339718008,0.473001786,0.481756322,0.296772135,0.473825231,0.340587439
1.20E-06,5.60E-08,1.20E-05,-7.05E-08,1.20E-05,-7.05E-08,-1.20E-06,-5.60E-08,-0.294895601,0.481058784,-0.339038372,0.472845195,0.481253845,0.294879898,0.472840339,0.339052261
1.23E-06,5.56E-08,1.19E-05,-7.06E-08,1.19E-05,-7.06E-08,-1.22E-06,-5.58E-08,-0.29310595,0.480673524,-0.336595041,0.473174932,0.480576522,0.293218829,0.472944019,0.337590376
1.25E-06,5.52E-08,1.19E-05,-7.06E-08,1.19E-05,-7.04E-08,-1.24E-06,-5.54E-08,-0.291299512,0.480016865,-0.334381501,0.471898847,0.480176527,0.291599245,0.472683744,0.335194035
1.27E-06,5.51E-08,1.19E-05,-7.04E-08,1.19E-05,-7.03E-08,-1.27E-06,-5.51E-08,-0.289743136,0.479474198,-0.333463386,0.471356087,0.479666226,0.289725887,0.471691569,0.333414191
1.29E-06,5.48E-08,1.19E-05,-7.04E-08,1.19E-05,-7.04E-08,-1.29E-06,-5.49E-08,-0.28796727,0.479083512,-0.331480351,0.471611491,0.478984768,0.28807992,0.471538654,0.332054631
1.31E-06,5.44E-08,1.18E-05,-7.04E-08,1.18E-05,-7.03E-08,-1.31E-06,-5.45E-08,-0.28617506,0.478417776,-0.329221052,0.470755079,0.478576258,0.286473942,0.471401693,0.329859416
1.33E-06,5.42E-08,1.18E-05,-7.03E-08,1.18E-05,-7.02E-08,-1.34E-06,-5.42E-08,-0.28463609,0.477867274,-0.328002453,0.470040847,0.478058094,0.284618211,0.470493744,0.327927926
1.36E-06,5.40E-08,1.18E-05,-7.02E-08,1.18E-05,-7.02E-08,-1.36E-06,-5.40E-08,-0.282875805,0.477471391,-0.326297933,0.470104175,0.477371717,0.282987721,0.470142228,0.32657031
1.38E-06,5.36E-08,1.17E-05,-7.02E-08,1.17E-05,-7.01E-08,-1.38E-06,-5.37E-08,-0.281097191,0.476798143,-0.324133761,0.469553433,0.476955509,0.281395824,0.470033625,0.324567439
